도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
채용,채용 후속조치,입사 및 온보딩,V2-L6-0538,입사발령(Workday) 반영완료 로그 생성,sync_log,ATS 지원자 단계 변경 이력: 입사발령(Workday) 반영완료 로그 생성 | 면접/전형 결과 DB 반영 로그: 입사 및 온보딩 | 채용 포털/메일 발송 이력: 입사발령(Workday) 반영완료 로그 생성,2,V2-L6-1957
채용,채용 후속조치,입사 및 온보딩,V2-L6-0539,입문교육 수료결과표 발행,analysis_report,ATS 지원자 단계 변경 이력: 입문교육 수료결과표 발행 | 면접/전형 결과 DB 반영 로그: 입사 및 온보딩 | 채용 포털/메일 발송 이력: 입문교육 수료결과표 발행,3,V2-L6-0538
채용,채용 후속조치,입사 및 온보딩,V2-L6-0811,입사 전 O 등록,training_status,ATS 지원자 단계 변경 이력: 입사 전 O 등록 | 면접/전형 결과 DB 반영 로그: 입사 및 온보딩 | 채용 포털/메일 발송 이력: 입사 전 O 등록,4,V2-L6-0539
채용,채용 후속조치,입사 및 온보딩,V2-L6-0812,T 이수결과표 등록,analysis_report,ATS 지원자 단계 변경 이력: T 이수결과표 등록 | 면접/전형 결과 DB 반영 로그: 입사 및 온보딩 | 채용 포털/메일 발송 이력: T 이수결과표 등록,5,V2-L6-0811
보상/근태,지급업무,정기급여,V2-L6-1958,정기급여 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 정기급여 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 정기급여 | 사내 포털 공지/통보 이력: 정기급여 요청 접수 로그 생성,1,
보상/근태,지급업무,정기급여,V2-L6-0540,월 급여전표 승인완료,approval_doc,ERP 전표/정산 번호 생성 이력: 월 급여전표 승인완료 | 급여 마감·집계 배치 로그: 정기급여 | 사내 포털 공지/통보 이력: 월 급여전표 승인완료,2,V2-L6-1958
보상/근태,지급업무,정기급여,V2-L6-0541,급여이체 파일 생성완료,bank_file,ERP 전표/정산 번호 생성 이력: 급여이체 파일 생성완료 | 급여 마감·집계 배치 로그: 정기급여 | 사내 포털 공지/통보 이력: 급여이체 파일 생성완료,3,V2-L6-0540
보상/근태,지급업무,정기급여,V2-L6-0542,급여명세서 발행완료,payslip,ERP 전표/정산 번호 생성 이력: 급여명세서 발행완료 | 급여 마감·집계 배치 로그: 정기급여 | 사내 포털 공지/통보 이력: 급여명세서 발행완료,4,V2-L6-0541
보상/근태,지급업무,인센티브,V2-L6-0975,인센티브 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 인센티브 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 인센티브 | 사내 포털 공지/통보 이력: 인센티브 요청 접수 로그 생성,1,
보상/근태,지급업무,인센티브,V2-L6-0543,인센티브 지급대상 명단 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 인센티브 지급대상 명단 확정 | 급여 마감·집계 배치 로그: 인센티브 | 사내 포털 공지/통보 이력: 인센티브 지급대상 명단 확정,2,V2-L6-0975
보상/근태,지급업무,인센티브,V2-L6-0544,인센티브 지급전표 승인완료,approval_doc,ERP 전표/정산 번호 생성 이력: 인센티브 지급전표 승인완료 | 급여 마감·집계 배치 로그: 인센티브 | 사내 포털 공지/통보 이력: 인센티브 지급전표 승인완료,3,V2-L6-0543
보상/근태,지급업무,연차수당,V2-L6-0976,연차수당 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 연차수당 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 연차수당 | 사내 포털 공지/통보 이력: 연차수당 요청 접수 로그 생성,1,
보상/근태,지급업무,연차수당,V2-L6-0545,연차수당 산정내역서 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 연차수당 산정내역서 확정 | 급여 마감·집계 배치 로그: 연차수당 | 사내 포털 공지/통보 이력: 연차수당 산정내역서 확정,2,V2-L6-0976
보상/근태,퇴직정산,퇴직자 미지급액 지급,V2-L6-0977,퇴직자 미지급액 지급 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 퇴직자 미지급액 지급 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 퇴직자 미지급액 지급 | 사내 포털 공지/통보 이력: 퇴직자 미지급액 지급 요청 접수 로그 생성,1,
보상/근태,퇴직정산,퇴직자 미지급액 지급,V2-L6-0546,퇴직 미지급액 정산서 발행,settlement_doc,ERP 전표/정산 번호 생성 이력: 퇴직 미지급액 정산서 발행 | 급여 마감·집계 배치 로그: 퇴직자 미지급액 지급 | 사내 포털 공지/통보 이력: 퇴직 미지급액 정산서 발행,2,V2-L6-0977
보상/근태,퇴직정산,퇴직금 지급,V2-L6-0978,퇴직금 지급 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 퇴직금 지급 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 퇴직금 지급 | 사내 포털 공지/통보 이력: 퇴직금 지급 요청 접수 로그 생성,1,
보상/근태,퇴직정산,퇴직금 지급,V2-L6-0547,퇴직금 산정확인서 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 퇴직금 산정확인서 확정 | 급여 마감·집계 배치 로그: 퇴직금 지급 | 사내 포털 공지/통보 이력: 퇴직금 산정확인서 확정,2,V2-L6-0978
보상/근태,퇴직정산,퇴직연금,V2-L6-1959,퇴직연금 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 퇴직연금 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 퇴직연금 | 사내 포털 공지/통보 이력: 퇴직연금 요청 접수 로그 생성,1,
보상/근태,퇴직정산,퇴직연금,V2-L6-0548,퇴직연금 적립금 이관파일 생성,transfer_file,ERP 전표/정산 번호 생성 이력: 퇴직연금 적립금 이관파일 생성 | 급여 마감·집계 배치 로그: 퇴직연금 | 사내 포털 공지/통보 이력: 퇴직연금 적립금 이관파일 생성,2,V2-L6-1959
보상/근태,퇴직정산,퇴직연금,V2-L6-1960,퇴직연금 처리 결과 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 퇴직연금 처리 결과 확정 | 급여 마감·집계 배치 로그: 퇴직연금 | 사내 포털 공지/통보 이력: 퇴직연금 처리 결과 확정,3,V2-L6-0548
보상/근태,연말정산,연말정산,V2-L6-1961,연말정산 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 연말정산 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 연말정산 | 사내 포털 공지/통보 이력: 연말정산 요청 접수 로그 생성,1,
보상/근태,연말정산,연말정산,V2-L6-0549,연말정산 신고파일 생성완료,tax_file,ERP 전표/정산 번호 생성 이력: 연말정산 신고파일 생성완료 | 급여 마감·집계 배치 로그: 연말정산 | 사내 포털 공지/통보 이력: 연말정산 신고파일 생성완료,2,V2-L6-1961
보상/근태,보상기획,경영계획,V2-L6-0979,경영계획 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 경영계획 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 경영계획 | 사내 포털 공지/통보 이력: 경영계획 요청 접수 로그 생성,1,
보상/근태,보상기획,경영계획,V2-L6-0550,인건비 경영계획안 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 인건비 경영계획안 확정 | 급여 마감·집계 배치 로그: 경영계획 | 사내 포털 공지/통보 이력: 인건비 경영계획안 확정,2,V2-L6-0979
보상/근태,보상기획,임금조정,V2-L6-0980,임금조정 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 임금조정 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 임금조정 | 사내 포털 공지/통보 이력: 임금조정 요청 접수 로그 생성,1,
보상/근태,보상기획,임금조정,V2-L6-0551,임금조정 시뮬레이션 결과서 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 임금조정 시뮬레이션 결과서 확정 | 급여 마감·집계 배치 로그: 임금조정 | 사내 포털 공지/통보 이력: 임금조정 시뮬레이션 결과서 확정,2,V2-L6-0980
보상/근태,법정복리후생,국민연금 정기결정,V2-L6-0981,국민연금 정기결정 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 국민연금 정기결정 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 국민연금 정기결정 | 사내 포털 공지/통보 이력: 국민연금 정기결정 요청 접수 로그 생성,1,
보상/근태,법정복리후생,국민연금 정기결정,V2-L6-0552,국민연금 정기결정 신고서 발행,edi_report,ERP 전표/정산 번호 생성 이력: 국민연금 정기결정 신고서 발행 | 급여 마감·집계 배치 로그: 국민연금 정기결정 | 사내 포털 공지/통보 이력: 국민연금 정기결정 신고서 발행,2,V2-L6-0981
보상/근태,법정복리후생,건강보험/노인장기요양보험 정산,V2-L6-1102,건강보험 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 건강보험 생성 | 급여 마감·집계 배치 로그: 건강보험/노인장기요양보험 정산 | 사내 포털 공지/통보 이력: 건강보험 생성,1,
보상/근태,법정복리후생,건강보험/노인장기요양보험 정산,V2-L6-0813,건강 발행,settlement_doc,ERP 전표/정산 번호 생성 이력: 건강 발행 | 급여 마감·집계 배치 로그: 건강보험/노인장기요양보험 정산 | 사내 포털 공지/통보 이력: 건강 발행,2,V2-L6-1102
보상/근태,법정복리후생,건강보험/노인장기요양보험 정산,V2-L6-1103,노인장기요양보험 정산 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 노인장기요양보험 정산 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 건강보험/노인장기요양보험 정산 | 사내 포털 공지/통보 이력: 노인장기요양보험 정산 요청 접수 로그 생성,3,V2-L6-0813
보상/근태,법정복리후생,건강보험/노인장기요양보험 정산,V2-L6-0814,장기요양 정산서 발행,settlement_doc,ERP 전표/정산 번호 생성 이력: 장기요양 정산서 발행 | 급여 마감·집계 배치 로그: 건강보험/노인장기요양보험 정산 | 사내 포털 공지/통보 이력: 장기요양 정산서 발행,4,V2-L6-1103
보상/근태,법정복리후생,고용보험 자격관리,V2-L6-1962,고용보험 자격관리 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 고용보험 자격관리 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 고용보험 자격관리 | 사내 포털 공지/통보 이력: 고용보험 자격관리 요청 접수 로그 생성,1,
보상/근태,법정복리후생,고용보험 자격관리,V2-L6-0554,고용보험 자격변동 신고완료 로그 생성,edi_log,ERP 전표/정산 번호 생성 이력: 고용보험 자격변동 신고완료 로그 생성 | 급여 마감·집계 배치 로그: 고용보험 자격관리 | 사내 포털 공지/통보 이력: 고용보험 자격변동 신고완료 로그 생성,2,V2-L6-1962
보상/근태,법정복리후생,산재보험 신고,V2-L6-0983,산재보험 신고 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 산재보험 신고 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 산재보험 신고 | 사내 포털 공지/통보 이력: 산재보험 신고 요청 접수 로그 생성,1,
보상/근태,법정복리후생,산재보험 신고,V2-L6-0555,산재보험 신고서 발행,edi_report,ERP 전표/정산 번호 생성 이력: 산재보험 신고서 발행 | 급여 마감·집계 배치 로그: 산재보험 신고 | 사내 포털 공지/통보 이력: 산재보험 신고서 발행,2,V2-L6-0983
보상/근태,기업복리후생,의료비,V2-L6-0984,의료비 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 의료비 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 의료비 | 사내 포털 공지/통보 이력: 의료비 요청 접수 로그 생성,1,
보상/근태,기업복리후생,의료비,V2-L6-0556,의료비 지원금 정산서 발행,settlement_doc,ERP 전표/정산 번호 생성 이력: 의료비 지원금 정산서 발행 | 급여 마감·집계 배치 로그: 의료비 | 사내 포털 공지/통보 이력: 의료비 지원금 정산서 발행,2,V2-L6-0984
보상/근태,기업복리후생,학자금,V2-L6-1963,학자금 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 학자금 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 학자금 | 사내 포털 공지/통보 이력: 학자금 요청 접수 로그 생성,1,
보상/근태,기업복리후생,학자금,V2-L6-0557,학자금 지급완료 로그 생성,payment_log,ERP 전표/정산 번호 생성 이력: 학자금 지급완료 로그 생성 | 급여 마감·집계 배치 로그: 학자금 | 사내 포털 공지/통보 이력: 학자금 지급완료 로그 생성,2,V2-L6-1963
보상/근태,기업복리후생,대부금,V2-L6-0985,대부금 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 대부금 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 대부금 | 사내 포털 공지/통보 이력: 대부금 요청 접수 로그 생성,1,
보상/근태,기업복리후생,대부금,V2-L6-0558,대부금 심사승인서 확정,approval_doc,ERP 전표/정산 번호 생성 이력: 대부금 심사승인서 확정 | 급여 마감·집계 배치 로그: 대부금 | 사내 포털 공지/통보 이력: 대부금 심사승인서 확정,2,V2-L6-0985
보상/근태,기업복리후생,임직원검진,V2-L6-0986,임직원검진 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 임직원검진 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 임직원검진 | 사내 포털 공지/통보 이력: 임직원검진 요청 접수 로그 생성,1,
보상/근태,기업복리후생,임직원검진,V2-L6-0559,검진결과 수검현황 리포트 발행,analysis_report,ERP 전표/정산 번호 생성 이력: 검진결과 수검현황 리포트 발행 | 급여 마감·집계 배치 로그: 임직원검진 | 사내 포털 공지/통보 이력: 검진결과 수검현황 리포트 발행,2,V2-L6-0986
보상/근태,근태운영 및 관리,근무형태 생성,V2-L6-1964,근무형태 생성 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: 근무형태 생성 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: 근무형태 생성 | 사내 포털 공지/통보 이력: 근무형태 생성 요청 접수 로그 생성,1,
보상/근태,근태운영 및 관리,근무형태 생성,V2-L6-0560,근무형태 코드 등록완료,master_data,ERP 전표/정산 번호 생성 이력: 근무형태 코드 등록완료 | 급여 마감·집계 배치 로그: 근무형태 생성 | 사내 포털 공지/통보 이력: 근무형태 코드 등록완료,2,V2-L6-1964
보상/근태,근태운영 및 관리,Office근무시간오류관리,V2-L6-0987,Office근무시간오류관리 요청 접수 로그 생성,ticket_log,ERP 전표/정산 번호 생성 이력: Office근무시간오류관리 요청 접수 로그 생성 | 급여 마감·집계 배치 로그: Office근무시간오류관리 | 사내 포털 공지/통보 이력: Office근무시간오류관리 요청 접수 로그 생성,1,
